row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
263020,0,0,0.053225562,0.079467766,TN,ACCEPT
11378,0,0,0.062551215,0.14735179,TN,REVIEW
147283,0,0,0.15107659,0.26366386,TN,REVIEW
219439,0,0,0.02643019,0.03209095,TN,ACCEPT
36939,0,0,0.7523477,0.24731664,TN,REVIEW
243438,0,0,0.11491152,0.104165316,TN,REVIEW
259448,0,0,0.032656983,0.068899676,TN,ACCEPT
43800,0,0,0.0426559,0.056114674,TN,ACCEPT
66742,0,0,0.0906792,0.10000471,TN,REVIEW
66499,0,0,0.02097842,0.028541487,TN,ACCEPT
83371,0,0,0.43213758,0.4203786,TN,REVIEW
12890,0,0,0.21585317,0.23745702,TN,REVIEW
81804,0,0,0.027129311,0.0578844,TN,ACCEPT
192849,0,0,0.019130947,0.033159252,TN,ACCEPT
91888,0,0,0.029417282,0.030425973,TN,ACCEPT
248680,0,0,0.047077198,0.053305782,TN,ACCEPT
59051,0,0,0.03187615,0.049884744,TN,ACCEPT
8336,0,0,0.038301487,0.0849671,TN,ACCEPT
118398,0,0,0.030878527,0.074121594,TN,ACCEPT
224464,0,0,0.6150993,0.274334,TN,REVIEW
40482,0,0,0.098645285,0.12280095,TN,REVIEW
254792,0,0,0.26529965,0.18164088,TN,REVIEW
146793,0,0,0.042987164,0.049264487,TN,ACCEPT
89695,0,0,0.028282719,0.045860156,TN,ACCEPT
108813,0,0,0.03093449,0.06994499,TN,ACCEPT
49034,0,0,0.055447064,0.07265512,TN,ACCEPT
146582,0,0,0.0016013947,0.0037436082,TN,ACCEPT
248176,0,0,0.11961086,0.13632268,TN,REVIEW
259391,0,0,0.023081731,0.04654091,TN,ACCEPT
9261,0,0,0.08902894,0.16861255,TN,REVIEW
188175,0,0,0.66034895,0.23767996,TN,REVIEW
32822,0,0,0.1381032,0.15458518,TN,REVIEW
41238,0,0,0.039697353,0.045147058,TN,ACCEPT
182131,0,0,0.08911218,0.10104699,TN,REVIEW
261008,0,0,0.026799373,0.056455895,TN,ACCEPT
160162,0,0,0.13943249,0.1327984,TN,REVIEW
278912,0,0,0.33813113,0.32139814,TN,REVIEW
202749,0,0,0.11415306,0.14750136,TN,REVIEW
116509,0,0,0.026714541,0.06331672,TN,ACCEPT
127165,0,0,0.077744424,0.07869371,TN,ACCEPT
49943,0,0,0.035996176,0.05180422,TN,ACCEPT
66503,0,0,0.049376354,0.0919332,TN,ACCEPT
165530,0,0,0.023764746,0.026067406,TN,ACCEPT
250395,0,0,0.041377768,0.11228688,TN,REVIEW
198694,0,0,0.2867733,0.22153693,TN,REVIEW
230362,0,0,0.13047832,0.14037,TN,REVIEW
181415,0,0,0.053099733,0.09853421,TN,ACCEPT
187592,0,0,0.41495392,0.24995406,TN,REVIEW
185764,0,0,0.05460276,0.102374166,TN,REVIEW
222756,0,0,0.2555971,0.30221596,TN,REVIEW
22028,0,0,0.08539356,0.1256455,TN,REVIEW
103061,0,0,0.04106615,0.07436811,TN,ACCEPT
58932,0,0,0.03310734,0.055583037,TN,ACCEPT
157934,0,0,0.1283982,0.1639416,TN,REVIEW
119439,0,0,0.023130206,0.03820466,TN,ACCEPT
201551,0,0,0.021527145,0.07287661,TN,ACCEPT
94688,0,0,0.044156447,0.15781826,TN,REVIEW
236129,0,0,0.05195646,0.08275444,TN,ACCEPT
71022,0,0,0.44103953,0.33970442,TN,REVIEW
211516,0,0,0.3818121,0.31168228,TN,REVIEW
155412,0,0,0.050421838,0.10738973,TN,REVIEW
132345,0,0,0.039854616,0.058950704,TN,ACCEPT
143981,0,0,0.024234615,0.037534356,TN,ACCEPT
30088,0,0,0.11810804,0.15207621,TN,REVIEW
155617,0,0,0.12773618,0.24658102,TN,REVIEW
20971,0,0,0.2271572,0.18662384,TN,REVIEW
158895,0,0,0.2381745,0.20162237,TN,REVIEW
276003,0,0,0.18262708,0.15764304,TN,REVIEW
28607,0,0,0.02779929,0.043518193,TN,ACCEPT
237933,0,0,0.16037399,0.13040066,TN,REVIEW
152514,0,0,0.030648392,0.08876989,TN,ACCEPT
