row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
263020,0,0,0.017633561,0.10883368,TN,REVIEW
11378,0,0,0.047694355,0.20021342,TN,REVIEW
147283,0,0,0.09662185,0.2863175,TN,REVIEW
219439,0,0,0.005308224,0.07036633,TN,ACCEPT
36939,0,0,0.8029267,0.36728486,TN,REVIEW
243438,0,0,0.063950256,0.21431327,TN,REVIEW
259448,0,0,0.0072787935,0.07384227,TN,ACCEPT
43800,0,0,0.012518994,0.06659129,TN,ACCEPT
66742,0,0,0.02310414,0.1286928,TN,REVIEW
66499,0,0,0.006818588,0.074200176,TN,ACCEPT
83371,0,0,0.29437083,0.4442825,TN,REVIEW
12890,0,0,0.13290788,0.3156442,TN,REVIEW
81804,0,0,0.014747143,0.11419619,TN,REVIEW
192849,0,0,0.004107402,0.055959485,TN,ACCEPT
91888,0,0,0.010974297,0.088862665,TN,ACCEPT
248680,0,0,0.012196205,0.10132191,TN,REVIEW
59051,0,0,0.014886427,0.11311104,TN,REVIEW
8336,0,0,0.024064684,0.13275549,TN,REVIEW
118398,0,0,0.02017407,0.12771681,TN,REVIEW
224464,0,0,0.64123535,0.4419506,TN,REVIEW
40482,0,0,0.0117030395,0.094319314,TN,ACCEPT
254792,0,0,0.19452545,0.35400042,TN,REVIEW
146793,0,0,0.0044856933,0.03844974,TN,ACCEPT
89695,0,0,0.0028936844,0.034233674,TN,ACCEPT
108813,0,0,0.0061696535,0.07156483,TN,ACCEPT
49034,0,0,0.037574247,0.18125683,TN,REVIEW
146582,0,0,2.1831297e-06,3.087408e-05,TN,ACCEPT
248176,0,0,0.07078047,0.22838277,TN,REVIEW
259391,0,0,0.016530039,0.10992189,TN,REVIEW
9261,0,0,0.035851046,0.1701347,TN,REVIEW
188175,0,0,0.7346189,0.402941,TN,REVIEW
32822,0,0,0.06963856,0.22370557,TN,REVIEW
41238,0,0,0.00514179,0.059022743,TN,ACCEPT
182131,0,0,0.023212291,0.111511976,TN,REVIEW
261008,0,0,0.01683364,0.11459183,TN,REVIEW
160162,0,0,0.09458239,0.2464544,TN,REVIEW
278912,0,0,0.20831907,0.3874234,TN,REVIEW
202749,0,0,0.08303069,0.253359,TN,REVIEW
116509,0,0,0.010013891,0.097815074,TN,ACCEPT
127165,0,0,0.050161384,0.19397718,TN,REVIEW
49943,0,0,0.00925749,0.07161702,TN,ACCEPT
66503,0,0,0.054122057,0.21052782,TN,REVIEW
165530,0,0,0.0015909431,0.015623061,TN,ACCEPT
250395,0,0,0.019961607,0.13991983,TN,REVIEW
198694,0,0,0.32697895,0.42047715,TN,REVIEW
230362,0,0,0.09126737,0.24914819,TN,REVIEW
181415,0,0,0.04905509,0.20162383,TN,REVIEW
187592,0,0,0.3578497,0.43528828,TN,REVIEW
185764,0,0,0.009806646,0.08129038,TN,ACCEPT
222756,0,0,0.21187921,0.39208233,TN,REVIEW
22028,0,0,0.057630148,0.21298614,TN,REVIEW
103061,0,0,0.005214974,0.06321077,TN,ACCEPT
58932,0,0,0.001745138,0.022882935,TN,ACCEPT
157934,0,0,0.1117982,0.30115682,TN,REVIEW
119439,0,0,0.0009293377,0.009794319,TN,ACCEPT
201551,0,0,0.006372271,0.07257442,TN,ACCEPT
94688,0,0,0.03722169,0.17402583,TN,REVIEW
236129,0,0,0.015477824,0.10716783,TN,REVIEW
71022,0,0,0.31895077,0.44674647,TN,REVIEW
211516,0,0,0.4273757,0.4713081,TN,REVIEW
155412,0,0,0.037535135,0.17227869,TN,REVIEW
132345,0,0,0.006849334,0.06856951,TN,ACCEPT
143981,0,0,0.003410925,0.028341208,TN,ACCEPT
30088,0,0,0.044240016,0.18287008,TN,REVIEW
155617,0,0,0.10068543,0.29106343,TN,REVIEW
20971,0,0,0.16693366,0.34801924,TN,REVIEW
158895,0,0,0.2117516,0.37274918,TN,REVIEW
276003,0,0,0.0541163,0.18861197,TN,REVIEW
28607,0,0,0.0017981566,0.017675897,TN,ACCEPT
237933,0,0,0.09301643,0.25304517,TN,REVIEW
152514,0,0,0.01647806,0.11309923,TN,REVIEW
248114,0,0,0.0094898455,0.08479668,TN,ACCEPT
6263,0,0,0.06511093,0.23353706,TN,REVIEW
83265,0,0,0.03399257,0.16334192,TN,REVIEW
35776,0,0,0.09495954,0.27340165,TN,REVIEW
127082,0,0,0.00022233777,0.0022034058,TN,ACCEPT
281064,0,0,4.7512722e-07,3.4908896e-06,TN,ACCEPT
253147,0,0,0.0014974729,0.019208923,TN,ACCEPT
201369,0,0,0.0023193432,0.023715569,TN,ACCEPT
45223,0,0,0.14993797,0.31811902,TN,REVIEW
230172,0,0,0.0008291824,0.006998314,TN,ACCEPT
83362,0,0,0.041071102,0.16197218,TN,REVIEW
162284,0,0,0.35367844,0.4410315,TN,REVIEW
256823,0,0,0.19720334,0.3664496,TN,REVIEW
74545,0,0,0.017467715,0.11774579,TN,REVIEW
92940,0,0,0.014170007,0.097472176,TN,ACCEPT
273340,0,0,0.21717295,0.36884847,TN,REVIEW
193256,0,0,0.021963287,0.13077295,TN,REVIEW
109963,0,0,0.0049662204,0.07023293,TN,ACCEPT
76437,0,0,0.00076202705,0.010772533,TN,ACCEPT
89712,0,0,0.038643047,0.17304862,TN,REVIEW
68792,0,0,0.06626118,0.22374323,TN,REVIEW
72435,0,0,0.06568439,0.22438782,TN,REVIEW
86272,0,0,0.017865682,0.11639358,TN,REVIEW
112653,0,0,0.00068692886,0.009129312,TN,ACCEPT
248312,0,0,0.008696019,0.07536267,TN,ACCEPT
151401,0,0,0.051445447,0.20517875,TN,REVIEW
83924,0,0,0.04617792,0.1840796,TN,REVIEW
267734,0,0,0.03317143,0.14588317,TN,REVIEW
81119,0,0,0.15411313,0.34316495,TN,REVIEW
225116,0,0,0.02563384,0.14293593,TN,REVIEW
74420,0,0,0.026484149,0.1347152,TN,REVIEW
162494,0,0,0.11748383,0.30269292,TN,REVIEW
170168,0,0,0.00016508462,0.0013001951,TN,ACCEPT
218784,0,0,0.3788071,0.44968405,TN,REVIEW
221308,0,0,8.860943e-06,0.00011358828,TN,ACCEPT
265934,0,0,0.02016385,0.13207334,TN,REVIEW
186797,0,0,0.04144998,0.17841066,TN,REVIEW
244271,0,0,0.14096995,0.3077256,TN,REVIEW
122750,0,0,0.2771534,0.3985532,TN,REVIEW
58695,0,0,0.011508734,0.09125676,TN,ACCEPT
202116,0,0,0.033719253,0.1625993,TN,REVIEW
17112,0,0,0.002421543,0.018956821,TN,ACCEPT
87679,0,0,0.011494785,0.09991799,TN,ACCEPT
101708,0,0,0.05984859,0.20086676,TN,REVIEW
144128,0,0,0.011431137,0.1002612,TN,REVIEW
22653,0,0,0.2560669,0.3830138,TN,REVIEW
75374,0,0,0.014233795,0.10322775,TN,REVIEW
203321,0,0,0.108913705,0.2750209,TN,REVIEW
273842,0,0,8.836435e-06,7.347258e-05,TN,ACCEPT
55314,0,0,0.00035895922,0.0032657154,TN,ACCEPT
45779,0,0,0.06936597,0.23176959,TN,REVIEW
45181,0,0,0.05498684,0.19289023,TN,REVIEW
168019,0,0,0.02098896,0.13853732,TN,REVIEW
131336,0,0,0.022700228,0.13779137,TN,REVIEW
3590,0,0,0.03762217,0.17509665,TN,REVIEW
110769,0,0,0.09115237,0.24918891,TN,REVIEW
44906,0,0,0.010829929,0.08640544,TN,ACCEPT
146371,0,0,0.005263735,0.06994796,TN,ACCEPT
190099,0,0,0.016387526,0.10396967,TN,REVIEW
131266,0,0,0.05322559,0.18909915,TN,REVIEW
88591,0,0,0.53721625,0.45361906,TN,REVIEW
171032,0,0,0.094872676,0.24767093,TN,REVIEW
50693,0,0,0.021792855,0.13270938,TN,REVIEW
23902,0,0,0.044219237,0.18886763,TN,REVIEW
154132,0,0,0.013630312,0.096427634,TN,ACCEPT
141886,0,0,0.0027281803,0.028419822,TN,ACCEPT
128754,0,0,0.04424469,0.17232148,TN,REVIEW
180537,0,0,0.020885,0.1278432,TN,REVIEW
7931,0,0,0.015622768,0.10273672,TN,REVIEW
176742,0,0,0.04696909,0.19755071,TN,REVIEW
160725,0,0,0.09243116,0.23881564,TN,REVIEW
179014,0,0,0.030715475,0.15245582,TN,REVIEW
159864,0,0,0.039228372,0.1605402,TN,REVIEW
