row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
263020,0,0,0.043804646,0.066133365,TN,ACCEPT
11378,0,0,0.07782333,0.16618231,TN,ACCEPT
147283,0,0,0.1506586,0.26390606,TN,ACCEPT
219439,0,0,0.025043137,0.034438577,TN,ACCEPT
36939,0,1,0.7814762,0.22430758,FP,REVIEW
243438,0,0,0.11509055,0.119743936,TN,ACCEPT
259448,0,0,0.032576498,0.08110081,TN,ACCEPT
43800,0,0,0.04601393,0.067923225,TN,ACCEPT
66742,0,0,0.0895361,0.098455675,TN,ACCEPT
66499,0,0,0.022279046,0.037368007,TN,ACCEPT
83371,0,0,0.39110568,0.40097433,TN,REVIEW
12890,0,0,0.2288255,0.23702797,TN,ACCEPT
81804,0,0,0.03241255,0.07438952,TN,ACCEPT
192849,0,0,0.015489378,0.020139158,TN,ACCEPT
91888,0,0,0.0319037,0.04038762,TN,ACCEPT
248680,0,0,0.046505727,0.060664,TN,ACCEPT
59051,0,0,0.043510363,0.07519706,TN,ACCEPT
8336,0,0,0.059967242,0.12692548,TN,ACCEPT
118398,0,0,0.03015636,0.07543648,TN,ACCEPT
224464,0,1,0.6248196,0.25747597,FP,REVIEW
40482,0,0,0.10502424,0.117636696,TN,ACCEPT
254792,0,0,0.25073782,0.17804673,TN,ACCEPT
146793,0,0,0.04252624,0.051476095,TN,ACCEPT
89695,0,0,0.02457608,0.036128998,TN,ACCEPT
108813,0,0,0.034386296,0.07431424,TN,ACCEPT
49034,0,0,0.065553494,0.11019432,TN,ACCEPT
146582,0,0,0.0015537725,0.0063253236,TN,ACCEPT
248176,0,0,0.11849559,0.13271022,TN,ACCEPT
259391,0,0,0.030395329,0.07230115,TN,ACCEPT
9261,0,0,0.092631385,0.1632862,TN,ACCEPT
188175,0,1,0.6699398,0.23100981,FP,REVIEW
32822,0,0,0.11174838,0.13150492,TN,ACCEPT
41238,0,0,0.048853483,0.07575437,TN,ACCEPT
182131,0,0,0.085446164,0.08875272,TN,ACCEPT
261008,0,0,0.029904742,0.07056487,TN,ACCEPT
160162,0,0,0.14126725,0.13191456,TN,ACCEPT
278912,0,0,0.34373614,0.32380366,TN,REVIEW
202749,0,0,0.12806077,0.16106626,TN,ACCEPT
116509,0,0,0.02699814,0.078850515,TN,ACCEPT
127165,0,0,0.07177329,0.069713816,TN,ACCEPT
49943,0,0,0.049651347,0.09212686,TN,ACCEPT
66503,0,0,0.05513511,0.09784108,TN,ACCEPT
165530,0,0,0.021792606,0.028729927,TN,ACCEPT
250395,0,0,0.038860045,0.10535588,TN,ACCEPT
198694,0,0,0.29785624,0.22386153,TN,ACCEPT
230362,0,0,0.13600594,0.13853388,TN,ACCEPT
181415,0,0,0.059477717,0.12750675,TN,ACCEPT
187592,0,0,0.4132386,0.26315308,TN,REVIEW
185764,0,0,0.057093296,0.10670249,TN,ACCEPT
222756,0,0,0.26237518,0.30251065,TN,ACCEPT
22028,0,0,0.09954044,0.14902985,TN,ACCEPT
103061,0,0,0.047089413,0.07666843,TN,ACCEPT
58932,0,0,0.028802251,0.047674213,TN,ACCEPT
157934,0,0,0.1464301,0.17419775,TN,ACCEPT
119439,0,0,0.021195509,0.033065826,TN,ACCEPT
201551,0,0,0.019138495,0.052729536,TN,ACCEPT
94688,0,0,0.05808362,0.1635077,TN,ACCEPT
236129,0,0,0.04395111,0.067947015,TN,ACCEPT
71022,0,0,0.4269051,0.3308681,TN,REVIEW
211516,0,0,0.3935595,0.33634758,TN,REVIEW
155412,0,0,0.060062066,0.097365305,TN,ACCEPT
132345,0,0,0.035859495,0.05483291,TN,ACCEPT
143981,0,0,0.021778777,0.03477282,TN,ACCEPT
30088,0,0,0.13817178,0.17583196,TN,ACCEPT
155617,0,0,0.12770313,0.25098315,TN,ACCEPT
20971,0,0,0.25405905,0.20550275,TN,ACCEPT
158895,0,0,0.2367894,0.20276459,TN,ACCEPT
276003,0,0,0.1622842,0.15456846,TN,ACCEPT
28607,0,0,0.032906637,0.057069164,TN,ACCEPT
237933,0,0,0.1636544,0.13491715,TN,ACCEPT
152514,0,0,0.029751087,0.08476712,TN,ACCEPT
248114,0,0,0.014607847,0.029653369,TN,ACCEPT
6263,0,0,0.1025303,0.1623149,TN,ACCEPT
83265,0,0,0.091112204,0.11649089,TN,ACCEPT
35776,0,0,0.11688052,0.14803061,TN,ACCEPT
127082,0,0,0.02846503,0.05955323,TN,ACCEPT
281064,0,0,0.00895317,0.015469565,TN,ACCEPT
253147,0,0,0.023873808,0.030724298,TN,ACCEPT
201369,0,0,0.0141637735,0.034516662,TN,ACCEPT
45223,0,0,0.21759811,0.23366216,TN,ACCEPT
230172,0,0,0.015960598,0.026756914,TN,ACCEPT
83362,0,0,0.05519003,0.062562406,TN,ACCEPT
162284,0,0,0.4421816,0.2945358,TN,REVIEW
256823,0,0,0.20387985,0.2372955,TN,ACCEPT
74545,0,0,0.029558113,0.05394139,TN,ACCEPT
92940,0,0,0.041422617,0.087062076,TN,ACCEPT
273340,0,0,0.23382246,0.19020684,TN,ACCEPT
193256,0,0,0.03812503,0.043236356,TN,ACCEPT
109963,0,0,0.010304701,0.03635831,TN,ACCEPT
76437,0,0,0.012824652,0.032848384,TN,ACCEPT
89712,0,0,0.079399444,0.0690022,TN,ACCEPT
68792,0,0,0.14426193,0.17142637,TN,ACCEPT
72435,0,0,0.12528002,0.11497373,TN,ACCEPT
86272,0,0,0.09733809,0.15494107,TN,ACCEPT
112653,0,0,0.021321448,0.025893956,TN,ACCEPT
248312,0,0,0.0359365,0.051312037,TN,ACCEPT
151401,0,0,0.07772572,0.12359964,TN,ACCEPT
83924,0,0,0.07579527,0.12843357,TN,ACCEPT
267734,0,0,0.0578954,0.07044743,TN,ACCEPT
81119,0,0,0.2176015,0.26150322,TN,ACCEPT
225116,0,0,0.07439903,0.115022086,TN,ACCEPT
74420,0,0,0.08199243,0.07323378,TN,ACCEPT
162494,0,0,0.15241747,0.25347754,TN,ACCEPT
170168,0,0,0.018179359,0.035369534,TN,ACCEPT
218784,0,0,0.35906065,0.26196694,TN,REVIEW
221308,0,0,0.0071634757,0.01640536,TN,ACCEPT
265934,0,0,0.023093665,0.039624788,TN,ACCEPT
186797,0,0,0.036555175,0.07512674,TN,ACCEPT
244271,0,0,0.18377353,0.14333619,TN,ACCEPT
122750,0,0,0.28437793,0.20958973,TN,ACCEPT
58695,0,0,0.04348363,0.08176308,TN,ACCEPT
202116,0,0,0.04775625,0.08959354,TN,ACCEPT
17112,0,0,0.036710016,0.058150068,TN,ACCEPT
87679,0,0,0.047157064,0.07118179,TN,ACCEPT
101708,0,0,0.10380385,0.11084855,TN,ACCEPT
144128,0,0,0.022424676,0.04938539,TN,ACCEPT
22653,0,0,0.24551931,0.17623092,TN,ACCEPT
75374,0,0,0.030666525,0.04026036,TN,ACCEPT
203321,0,0,0.1272021,0.13730969,TN,ACCEPT
273842,0,0,0.007173461,0.020756355,TN,ACCEPT
55314,0,0,0.034225367,0.07606878,TN,ACCEPT
45779,0,0,0.13553391,0.16588159,TN,ACCEPT
45181,0,0,0.11135303,0.10308161,TN,ACCEPT
168019,0,0,0.031148069,0.056399442,TN,ACCEPT
131336,0,0,0.03463913,0.075863436,TN,ACCEPT
3590,0,0,0.0783907,0.1403647,TN,ACCEPT
110769,0,0,0.1457241,0.12889895,TN,ACCEPT
44906,0,0,0.04174687,0.061518807,TN,ACCEPT
146371,0,0,0.019180425,0.037975516,TN,ACCEPT
190099,0,0,0.07110106,0.09049196,TN,ACCEPT
131266,0,0,0.11481871,0.11504108,TN,ACCEPT
88591,0,1,0.50569844,0.2331087,FP,REVIEW
171032,0,0,0.16510642,0.12945595,TN,ACCEPT
50693,0,0,0.05187646,0.11683558,TN,ACCEPT
23902,0,0,0.10674656,0.14048326,TN,ACCEPT
154132,0,0,0.035365403,0.08655419,TN,ACCEPT
141886,0,0,0.007987372,0.016327336,TN,ACCEPT
128754,0,0,0.076252095,0.07469584,TN,ACCEPT
180537,0,0,0.046833247,0.08060521,TN,ACCEPT
7931,0,0,0.045783196,0.098870866,TN,ACCEPT
176742,0,0,0.102005154,0.098109655,TN,ACCEPT
160725,0,0,0.18099798,0.1546747,TN,ACCEPT
179014,0,0,0.050834414,0.05564079,TN,ACCEPT
159864,0,0,0.074326515,0.08264578,TN,ACCEPT
76939,0,0,0.28974265,0.24976772,TN,ACCEPT
106477,0,0,0.06689932,0.07073969,TN,ACCEPT
276968,0,0,0.08348843,0.08680374,TN,ACCEPT
192088,0,0,0.094708346,0.09560409,TN,ACCEPT
