row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
263020,0,0,0.04445591,0.18545634,TN,ACCEPT
11378,0,0,0.044773053,0.20524058,TN,REVIEW
147283,0,0,0.1181174,0.31276223,TN,REVIEW
219439,0,0,0.0060753943,0.07056266,TN,ACCEPT
36939,0,0,0.8600391,0.3163343,TN,REVIEW
243438,0,0,0.037683595,0.15561107,TN,ACCEPT
259448,0,0,0.0152865015,0.1095795,TN,ACCEPT
43800,0,0,0.010617896,0.0832546,TN,ACCEPT
66742,0,0,0.048007537,0.18756887,TN,REVIEW
66499,0,0,0.011983845,0.095454395,TN,ACCEPT
83371,0,0,0.36311328,0.4688739,TN,REVIEW
12890,0,0,0.14301643,0.3281756,TN,REVIEW
81804,0,0,0.005160174,0.07071114,TN,ACCEPT
192849,0,0,0.0044445232,0.045677334,TN,ACCEPT
91888,0,0,0.0019388053,0.012280692,TN,ACCEPT
248680,0,0,0.02323597,0.12278439,TN,ACCEPT
59051,0,0,0.047365762,0.18953116,TN,REVIEW
8336,0,0,0.030639451,0.1533867,TN,ACCEPT
118398,0,0,0.008510601,0.081027575,TN,ACCEPT
224464,0,0,0.6487163,0.44413987,TN,REVIEW
40482,0,0,0.053850435,0.20306158,TN,REVIEW
254792,0,0,0.24079058,0.37005186,TN,REVIEW
146793,0,0,0.0123815015,0.08917968,TN,ACCEPT
89695,0,0,0.0004373378,0.004037029,TN,ACCEPT
108813,0,0,0.009820198,0.09043599,TN,ACCEPT
49034,0,0,0.036186818,0.15403217,TN,ACCEPT
146582,0,0,1.8034338e-07,2.5500706e-06,TN,ACCEPT
248176,0,0,0.06809429,0.22460411,TN,REVIEW
259391,0,0,0.027750574,0.14916877,TN,ACCEPT
9261,0,0,0.05090754,0.20979516,TN,REVIEW
188175,0,0,0.749945,0.38845044,TN,REVIEW
32822,0,0,0.13785551,0.32412514,TN,REVIEW
41238,0,0,0.009604505,0.0892431,TN,ACCEPT
182131,0,0,0.047986224,0.18666497,TN,REVIEW
261008,0,0,0.020880992,0.13236591,TN,ACCEPT
160162,0,0,0.106842175,0.27527308,TN,REVIEW
278912,0,0,0.27058774,0.42432728,TN,REVIEW
202749,0,0,0.07681926,0.24223875,TN,REVIEW
116509,0,0,0.01549552,0.11953027,TN,ACCEPT
127165,0,0,0.043328416,0.17271157,TN,ACCEPT
49943,0,0,0.015610901,0.10991724,TN,ACCEPT
66503,0,0,0.029733386,0.15948892,TN,ACCEPT
165530,0,0,0.0060079005,0.06840284,TN,ACCEPT
250395,0,0,0.012558383,0.08325008,TN,ACCEPT
198694,0,0,0.33813512,0.43068448,TN,REVIEW
230362,0,0,0.088493586,0.25241327,TN,REVIEW
181415,0,0,0.044883665,0.18437096,TN,ACCEPT
187592,0,0,0.37593967,0.43985865,TN,REVIEW
185764,0,0,0.023713566,0.13807045,TN,ACCEPT
222756,0,0,0.15746687,0.34393516,TN,REVIEW
22028,0,0,0.10371814,0.28658423,TN,REVIEW
103061,0,0,0.020762412,0.124685936,TN,ACCEPT
58932,0,0,0.012337644,0.08956994,TN,ACCEPT
157934,0,0,0.1286629,0.30833608,TN,REVIEW
119439,0,0,0.0103966305,0.086219,TN,ACCEPT
201551,0,0,0.011032846,0.09807898,TN,ACCEPT
94688,0,0,0.050230335,0.20376182,TN,REVIEW
236129,0,0,0.03206934,0.15977705,TN,ACCEPT
71022,0,0,0.44714972,0.46692026,TN,REVIEW
211516,0,0,0.41715395,0.46053943,TN,REVIEW
155412,0,0,0.054651123,0.20946473,TN,REVIEW
132345,0,0,0.0067912806,0.06531469,TN,ACCEPT
143981,0,0,0.00045466845,0.00380239,TN,ACCEPT
30088,0,0,0.11277045,0.2970596,TN,REVIEW
155617,0,0,0.09898943,0.27978456,TN,REVIEW
20971,0,0,0.2252952,0.37341362,TN,REVIEW
158895,0,0,0.2646316,0.3987978,TN,REVIEW
276003,0,0,0.086904615,0.2486294,TN,REVIEW
28607,0,0,0.015992455,0.10601098,TN,ACCEPT
237933,0,0,0.10979101,0.2757253,TN,REVIEW
152514,0,0,0.021142516,0.13559334,TN,ACCEPT
248114,0,0,0.007868047,0.073035985,TN,ACCEPT
6263,0,0,0.04392215,0.1840947,TN,ACCEPT
83265,0,0,0.042474605,0.18578519,TN,REVIEW
35776,0,0,0.07776442,0.24529998,TN,REVIEW
127082,0,0,0.015788266,0.1199078,TN,ACCEPT
281064,0,0,0.00012322793,0.0015363336,TN,ACCEPT
253147,0,0,0.0054792897,0.070625976,TN,ACCEPT
201369,0,0,0.0028026998,0.039351493,TN,ACCEPT
45223,0,0,0.23024684,0.39844155,TN,REVIEW
230172,0,0,0.009230711,0.08210802,TN,ACCEPT
83362,0,0,0.035596825,0.14967714,TN,ACCEPT
162284,0,0,0.36037946,0.45095775,TN,REVIEW
256823,0,0,0.20415904,0.37335828,TN,REVIEW
74545,0,0,0.016704477,0.10745653,TN,ACCEPT
92940,0,0,0.029877668,0.15833846,TN,ACCEPT
273340,0,0,0.23189165,0.38354018,TN,REVIEW
193256,0,0,0.012118551,0.079137996,TN,ACCEPT
109963,0,0,0.0128976945,0.099424504,TN,ACCEPT
76437,0,0,0.0054143327,0.068368785,TN,ACCEPT
89712,0,0,0.025742916,0.13237672,TN,ACCEPT
68792,0,0,0.076985046,0.2419432,TN,REVIEW
72435,0,0,0.09371159,0.24769227,TN,REVIEW
86272,0,0,0.0285874,0.15322666,TN,ACCEPT
112653,0,0,0.0059767133,0.06607511,TN,ACCEPT
248312,0,0,0.0037096315,0.047453493,TN,ACCEPT
151401,0,0,0.052553214,0.1915,TN,REVIEW
83924,0,0,0.052893054,0.20579758,TN,REVIEW
267734,0,0,0.03197078,0.16253018,TN,ACCEPT
81119,0,0,0.22050811,0.39042446,TN,REVIEW
225116,0,0,0.025128013,0.12056365,TN,ACCEPT
74420,0,0,0.046279855,0.18002367,TN,ACCEPT
162494,0,0,0.15055992,0.33652782,TN,REVIEW
170168,0,0,0.0047672833,0.06643478,TN,ACCEPT
218784,0,0,0.3857493,0.4502547,TN,REVIEW
221308,0,0,0.0002891172,0.0039856317,TN,ACCEPT
265934,0,0,0.007094321,0.063303396,TN,ACCEPT
186797,0,0,0.029914143,0.15632209,TN,ACCEPT
244271,0,0,0.15585978,0.32420653,TN,REVIEW
122750,0,0,0.3533994,0.44527784,TN,REVIEW
58695,0,0,0.013979456,0.09949756,TN,ACCEPT
202116,0,0,0.020640586,0.1281786,TN,ACCEPT
17112,0,0,0.014613044,0.1044924,TN,ACCEPT
87679,0,0,0.019269437,0.11286716,TN,ACCEPT
101708,0,0,0.076585695,0.22761324,TN,REVIEW
144128,0,0,0.005088821,0.06991551,TN,ACCEPT
22653,0,0,0.25736028,0.39275748,TN,REVIEW
75374,0,0,0.013556975,0.09730827,TN,ACCEPT
203321,0,0,0.12627113,0.3007022,TN,REVIEW
273842,0,0,3.440621e-05,0.00048551636,TN,ACCEPT
55314,0,0,0.030152906,0.16163693,TN,ACCEPT
45779,0,0,0.10837045,0.28543502,TN,REVIEW
45181,0,0,0.091367505,0.24717447,TN,REVIEW
168019,0,0,0.036364704,0.17566474,TN,ACCEPT
131336,0,0,0.016908081,0.109944105,TN,ACCEPT
3590,0,0,0.027094465,0.14983259,TN,ACCEPT
110769,0,0,0.10967746,0.26558414,TN,REVIEW
