row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type,decision
263020,0,0,0.060665067,0.10060632,TN,ACCEPT
11378,0,0,0.074843176,0.1668631,TN,ACCEPT
147283,0,0,0.16197218,0.28494373,TN,ACCEPT
219439,0,0,0.029144773,0.035042487,TN,ACCEPT
36939,0,1,0.7619011,0.23455584,FP,REVIEW
243438,0,0,0.12563662,0.11719088,TN,ACCEPT
259448,0,0,0.032062467,0.077020444,TN,ACCEPT
43800,0,0,0.045239426,0.054284766,TN,ACCEPT
66742,0,0,0.09334848,0.096205704,TN,ACCEPT
66499,0,0,0.029804533,0.05734598,TN,ACCEPT
83371,0,0,0.443435,0.42801455,TN,REVIEW
12890,0,0,0.2360765,0.24231063,TN,ACCEPT
81804,0,0,0.030802768,0.06431546,TN,ACCEPT
192849,0,0,0.01975557,0.026732378,TN,ACCEPT
91888,0,0,0.036279384,0.041547935,TN,ACCEPT
248680,0,0,0.055975743,0.073004134,TN,ACCEPT
59051,0,0,0.037367877,0.057064384,TN,ACCEPT
8336,0,0,0.058091234,0.13278313,TN,ACCEPT
118398,0,0,0.03787565,0.0840648,TN,ACCEPT
224464,0,1,0.66083014,0.23889753,FP,REVIEW
40482,0,0,0.12505683,0.1460927,TN,ACCEPT
254792,0,0,0.2698475,0.17736818,TN,ACCEPT
146793,0,0,0.048758034,0.051089562,TN,ACCEPT
89695,0,0,0.030270183,0.044746645,TN,ACCEPT
108813,0,0,0.035047866,0.07227888,TN,ACCEPT
49034,0,0,0.072026126,0.10380299,TN,ACCEPT
146582,0,0,0.0026425975,0.012661463,TN,ACCEPT
248176,0,0,0.13043408,0.12901396,TN,ACCEPT
259391,0,0,0.028193142,0.06169102,TN,ACCEPT
9261,0,0,0.10573806,0.18345302,TN,ACCEPT
188175,0,1,0.69452757,0.21131468,FP,REVIEW
32822,0,0,0.13517722,0.13874277,TN,ACCEPT
41238,0,0,0.044449463,0.05619994,TN,ACCEPT
182131,0,0,0.10475304,0.11885874,TN,ACCEPT
261008,0,0,0.033993043,0.08871624,TN,ACCEPT
160162,0,0,0.14566995,0.1270068,TN,ACCEPT
278912,0,0,0.38215804,0.33806446,TN,REVIEW
202749,0,0,0.13066705,0.15755743,TN,ACCEPT
116509,0,0,0.02476973,0.04837225,TN,ACCEPT
127165,0,0,0.074573174,0.07306935,TN,ACCEPT
49943,0,0,0.053062476,0.073266484,TN,ACCEPT
66503,0,0,0.05916854,0.09858442,TN,ACCEPT
165530,0,0,0.026455123,0.034677956,TN,ACCEPT
250395,0,0,0.04238413,0.118349455,TN,ACCEPT
198694,0,0,0.3056152,0.22398295,TN,REVIEW
230362,0,0,0.14318329,0.12446348,TN,ACCEPT
181415,0,0,0.064666465,0.12348156,TN,ACCEPT
187592,0,0,0.38064426,0.25400215,TN,REVIEW
185764,0,0,0.05621966,0.09278273,TN,ACCEPT
222756,0,0,0.33436453,0.34348673,TN,REVIEW
22028,0,0,0.11530365,0.1634872,TN,ACCEPT
103061,0,0,0.043681063,0.07350321,TN,ACCEPT
58932,0,0,0.028953288,0.041571572,TN,ACCEPT
157934,0,0,0.12123849,0.15053666,TN,ACCEPT
119439,0,0,0.027364818,0.039829228,TN,ACCEPT
201551,0,0,0.026999475,0.07597143,TN,ACCEPT
94688,0,0,0.065120034,0.17476508,TN,ACCEPT
236129,0,0,0.05260346,0.083392814,TN,ACCEPT
71022,0,0,0.41167912,0.33846048,TN,REVIEW
211516,0,0,0.43422046,0.33494064,TN,REVIEW
155412,0,0,0.05197811,0.091943845,TN,ACCEPT
132345,0,0,0.047769967,0.06609048,TN,ACCEPT
143981,0,0,0.026286306,0.03666476,TN,ACCEPT
30088,0,0,0.13733357,0.17235321,TN,ACCEPT
155617,0,0,0.1283506,0.2171808,TN,ACCEPT
20971,0,0,0.23718992,0.18589517,TN,ACCEPT
158895,0,0,0.23893484,0.20793498,TN,ACCEPT
276003,0,0,0.17431578,0.15324359,TN,ACCEPT
28607,0,0,0.03634474,0.048681926,TN,ACCEPT
237933,0,0,0.18105747,0.15113647,TN,ACCEPT
152514,0,0,0.025917774,0.057014573,TN,ACCEPT
248114,0,0,0.017097361,0.030094942,TN,ACCEPT
6263,0,0,0.10730372,0.16607744,TN,ACCEPT
83265,0,0,0.09745185,0.12962154,TN,ACCEPT
35776,0,0,0.09770908,0.10828224,TN,ACCEPT
127082,0,0,0.030455843,0.067470126,TN,ACCEPT
281064,0,0,0.010479322,0.018782958,TN,ACCEPT
253147,0,0,0.032013025,0.045587588,TN,ACCEPT
201369,0,0,0.015712362,0.03959718,TN,ACCEPT
45223,0,0,0.20035784,0.2229283,TN,ACCEPT
230172,0,0,0.02739173,0.0674967,TN,ACCEPT
83362,0,0,0.05661414,0.060396373,TN,ACCEPT
162284,0,0,0.42788345,0.2949303,TN,REVIEW
256823,0,0,0.20700033,0.22145225,TN,ACCEPT
74545,0,0,0.030182377,0.049637802,TN,ACCEPT
92940,0,0,0.04453742,0.08954984,TN,ACCEPT
273340,0,0,0.23919562,0.20501879,TN,ACCEPT
193256,0,0,0.04692687,0.066136025,TN,ACCEPT
109963,0,0,0.0133700445,0.053151313,TN,ACCEPT
76437,0,0,0.013936167,0.023565613,TN,ACCEPT
89712,0,0,0.09725227,0.08538446,TN,ACCEPT
68792,0,0,0.15593041,0.16712119,TN,ACCEPT
72435,0,0,0.12433156,0.12277298,TN,ACCEPT
86272,0,0,0.105822094,0.14083947,TN,ACCEPT
112653,0,0,0.03391317,0.046560615,TN,ACCEPT
248312,0,0,0.043851785,0.0747601,TN,ACCEPT
151401,0,0,0.07423478,0.11426684,TN,ACCEPT
83924,0,0,0.07855968,0.1331916,TN,ACCEPT
267734,0,0,0.06802003,0.08377009,TN,ACCEPT
81119,0,0,0.22127037,0.26282415,TN,ACCEPT
225116,0,0,0.08370237,0.1303199,TN,ACCEPT
74420,0,0,0.08827336,0.0813944,TN,ACCEPT
162494,0,0,0.18227863,0.27224332,TN,ACCEPT
170168,0,0,0.019809261,0.035520438,TN,ACCEPT
218784,0,0,0.33056882,0.24772847,TN,REVIEW
221308,0,0,0.009380871,0.022518247,TN,ACCEPT
265934,0,0,0.026056053,0.038017813,TN,ACCEPT
186797,0,0,0.03490757,0.06566838,TN,ACCEPT
244271,0,0,0.18897678,0.15768728,TN,ACCEPT
122750,0,0,0.292798,0.23109303,TN,ACCEPT
58695,0,0,0.046346102,0.07103174,TN,ACCEPT
202116,0,0,0.046695177,0.0703688,TN,ACCEPT
17112,0,0,0.038435392,0.05744007,TN,ACCEPT
87679,0,0,0.053621672,0.078894414,TN,ACCEPT
101708,0,0,0.112391375,0.102091774,TN,ACCEPT
144128,0,0,0.022941103,0.059757028,TN,ACCEPT
22653,0,0,0.2370922,0.16720632,TN,ACCEPT
75374,0,0,0.03430826,0.039751943,TN,ACCEPT
203321,0,0,0.13662104,0.14026394,TN,ACCEPT
273842,0,0,0.00819647,0.020891411,TN,ACCEPT
55314,0,0,0.035740282,0.082583025,TN,ACCEPT
45779,0,0,0.13693899,0.16102268,TN,ACCEPT
45181,0,0,0.11955708,0.11291011,TN,ACCEPT
168019,0,0,0.033159863,0.06452959,TN,ACCEPT
131336,0,0,0.043983884,0.07638403,TN,ACCEPT
3590,0,0,0.0906618,0.15612115,TN,ACCEPT
110769,0,0,0.14151818,0.12332609,TN,ACCEPT
44906,0,0,0.05021994,0.07786721,TN,ACCEPT
146371,0,0,0.016300611,0.024792798,TN,ACCEPT
190099,0,0,0.0804054,0.1160488,TN,ACCEPT
131266,0,0,0.12815747,0.13515604,TN,ACCEPT
88591,0,0,0.49858657,0.21061277,TN,REVIEW
171032,0,0,0.17628965,0.13577093,TN,ACCEPT
50693,0,0,0.04274208,0.0881911,TN,ACCEPT
23902,0,0,0.096072614,0.13448155,TN,ACCEPT
154132,0,0,0.030526005,0.061960403,TN,ACCEPT
141886,0,0,0.012533243,0.032022297,TN,ACCEPT
128754,0,0,0.078720696,0.07043286,TN,ACCEPT
180537,0,0,0.045430943,0.07487515,TN,ACCEPT
7931,0,0,0.045524627,0.0990061,TN,ACCEPT
176742,0,0,0.11191192,0.10502824,TN,ACCEPT
160725,0,0,0.18799484,0.1406608,TN,ACCEPT
179014,0,0,0.057094947,0.07051784,TN,ACCEPT
159864,0,0,0.07910614,0.08734279,TN,ACCEPT
76939,0,0,0.29572165,0.26944768,TN,ACCEPT
106477,0,0,0.07517552,0.07547405,TN,ACCEPT
276968,0,0,0.10190086,0.107006125,TN,ACCEPT
192088,0,0,0.10617855,0.109375514,TN,ACCEPT
257607,0,0,0.084626056,0.10082369,TN,ACCEPT
26429,0,0,0.055811916,0.06663098,TN,ACCEPT
207034,0,0,0.22973047,0.20139232,TN,ACCEPT
205517,0,0,0.03446847,0.053671177,TN,ACCEPT
218207,0,0,0.021589847,0.05875463,TN,ACCEPT
138118,0,0,0.07259442,0.075736366,TN,ACCEPT
163728,0,0,0.039230887,0.06150491,TN,ACCEPT
282376,0,0,0.16747974,0.2235249,TN,ACCEPT
275482,0,0,0.032213293,0.07080596,TN,ACCEPT
127346,0,0,0.07868829,0.067004204,TN,ACCEPT
124814,0,0,0.07434463,0.13240962,TN,ACCEPT
23674,0,0,0.06502589,0.09281241,TN,ACCEPT
93969,0,0,0.15326788,0.13079242,TN,ACCEPT
182671,0,0,0.089046024,0.115330026,TN,ACCEPT
159732,0,0,0.38495877,0.28092453,TN,REVIEW
141905,0,0,0.04040432,0.06655755,TN,ACCEPT
171735,0,0,0.08200849,0.086101726,TN,ACCEPT
190263,0,1,0.9956518,0.026791427,FP,BLOCK
220160,0,0,0.014900696,0.03898899,TN,ACCEPT
51161,0,0,0.052015446,0.07093039,TN,ACCEPT
40708,0,0,0.12187985,0.14655577,TN,ACCEPT
193638,0,0,0.09580889,0.12041574,TN,ACCEPT
97634,0,0,0.27004907,0.23302831,TN,ACCEPT
11733,0,0,0.031592593,0.07789019,TN,ACCEPT
239278,0,0,0.042792458,0.09757,TN,ACCEPT
94100,0,0,0.036795337,0.084341705,TN,ACCEPT
244804,0,0,0.009940148,0.023835415,TN,ACCEPT
237981,0,0,0.057598643,0.11536704,TN,ACCEPT
101180,0,0,0.06521566,0.07143486,TN,ACCEPT
129567,0,0,0.43192837,0.1835303,TN,REVIEW
126320,0,0,0.019969115,0.042478453,TN,ACCEPT
217189,0,0,0.29939768,0.2150242,TN,ACCEPT
