row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
263020,0,0,0.060665067,0.10060632,TN
11378,0,0,0.074843176,0.1668631,TN
147283,0,0,0.16197218,0.28494373,TN
219439,0,0,0.029144773,0.035042487,TN
36939,0,1,0.7619011,0.23455584,FP
243438,0,0,0.12563662,0.11719088,TN
259448,0,0,0.032062467,0.077020444,TN
43800,0,0,0.045239426,0.054284766,TN
66742,0,0,0.09334848,0.096205704,TN
66499,0,0,0.029804533,0.05734598,TN
83371,0,0,0.443435,0.42801455,TN
12890,0,0,0.2360765,0.24231063,TN
81804,0,0,0.030802768,0.06431546,TN
192849,0,0,0.01975557,0.026732378,TN
91888,0,0,0.036279384,0.041547935,TN
248680,0,0,0.055975743,0.073004134,TN
59051,0,0,0.037367877,0.057064384,TN
8336,0,0,0.058091234,0.13278313,TN
118398,0,0,0.03787565,0.0840648,TN
224464,0,1,0.66083014,0.23889753,FP
40482,0,0,0.12505683,0.1460927,TN
254792,0,0,0.2698475,0.17736818,TN
146793,0,0,0.048758034,0.051089562,TN
89695,0,0,0.030270183,0.044746645,TN
108813,0,0,0.035047866,0.07227888,TN
49034,0,0,0.072026126,0.10380299,TN
146582,0,0,0.0026425975,0.012661463,TN
248176,0,0,0.13043408,0.12901396,TN
259391,0,0,0.028193142,0.06169102,TN
9261,0,0,0.10573806,0.18345302,TN
188175,0,1,0.69452757,0.21131468,FP
32822,0,0,0.13517722,0.13874277,TN
41238,0,0,0.044449463,0.05619994,TN
182131,0,0,0.10475304,0.11885874,TN
261008,0,0,0.033993043,0.08871624,TN
160162,0,0,0.14566995,0.1270068,TN
278912,0,0,0.38215804,0.33806446,TN
202749,0,0,0.13066705,0.15755743,TN
116509,0,0,0.02476973,0.04837225,TN
127165,0,0,0.074573174,0.07306935,TN
49943,0,0,0.053062476,0.073266484,TN
66503,0,0,0.05916854,0.09858442,TN
165530,0,0,0.026455123,0.034677956,TN
250395,0,0,0.04238413,0.118349455,TN
198694,0,0,0.3056152,0.22398295,TN
230362,0,0,0.14318329,0.12446348,TN
181415,0,0,0.064666465,0.12348156,TN
187592,0,0,0.38064426,0.25400215,TN
185764,0,0,0.05621966,0.09278273,TN
222756,0,0,0.33436453,0.34348673,TN
22028,0,0,0.11530365,0.1634872,TN
103061,0,0,0.043681063,0.07350321,TN
58932,0,0,0.028953288,0.041571572,TN
157934,0,0,0.12123849,0.15053666,TN
119439,0,0,0.027364818,0.039829228,TN
201551,0,0,0.026999475,0.07597143,TN
94688,0,0,0.065120034,0.17476508,TN
236129,0,0,0.05260346,0.083392814,TN
71022,0,0,0.41167912,0.33846048,TN
211516,0,0,0.43422046,0.33494064,TN
155412,0,0,0.05197811,0.091943845,TN
132345,0,0,0.047769967,0.06609048,TN
143981,0,0,0.026286306,0.03666476,TN
30088,0,0,0.13733357,0.17235321,TN
155617,0,0,0.1283506,0.2171808,TN
20971,0,0,0.23718992,0.18589517,TN
158895,0,0,0.23893484,0.20793498,TN
276003,0,0,0.17431578,0.15324359,TN
28607,0,0,0.03634474,0.048681926,TN
237933,0,0,0.18105747,0.15113647,TN
152514,0,0,0.025917774,0.057014573,TN
248114,0,0,0.017097361,0.030094942,TN
6263,0,0,0.10730372,0.16607744,TN
83265,0,0,0.09745185,0.12962154,TN
35776,0,0,0.09770908,0.10828224,TN
127082,0,0,0.030455843,0.067470126,TN
281064,0,0,0.010479322,0.018782958,TN
253147,0,0,0.032013025,0.045587588,TN
201369,0,0,0.015712362,0.03959718,TN
45223,0,0,0.20035784,0.2229283,TN
230172,0,0,0.02739173,0.0674967,TN
83362,0,0,0.05661414,0.060396373,TN
162284,0,0,0.42788345,0.2949303,TN
256823,0,0,0.20700033,0.22145225,TN
74545,0,0,0.030182377,0.049637802,TN
92940,0,0,0.04453742,0.08954984,TN
273340,0,0,0.23919562,0.20501879,TN
193256,0,0,0.04692687,0.066136025,TN
109963,0,0,0.0133700445,0.053151313,TN
76437,0,0,0.013936167,0.023565613,TN
89712,0,0,0.09725227,0.08538446,TN
68792,0,0,0.15593041,0.16712119,TN
72435,0,0,0.12433156,0.12277298,TN
86272,0,0,0.105822094,0.14083947,TN
112653,0,0,0.03391317,0.046560615,TN
248312,0,0,0.043851785,0.0747601,TN
151401,0,0,0.07423478,0.11426684,TN
83924,0,0,0.07855968,0.1331916,TN
267734,0,0,0.06802003,0.08377009,TN
81119,0,0,0.22127037,0.26282415,TN
225116,0,0,0.08370237,0.1303199,TN
74420,0,0,0.08827336,0.0813944,TN
162494,0,0,0.18227863,0.27224332,TN
170168,0,0,0.019809261,0.035520438,TN
218784,0,0,0.33056882,0.24772847,TN
221308,0,0,0.009380871,0.022518247,TN
265934,0,0,0.026056053,0.038017813,TN
186797,0,0,0.03490757,0.06566838,TN
244271,0,0,0.18897678,0.15768728,TN
122750,0,0,0.292798,0.23109303,TN
58695,0,0,0.046346102,0.07103174,TN
202116,0,0,0.046695177,0.0703688,TN
17112,0,0,0.038435392,0.05744007,TN
87679,0,0,0.053621672,0.078894414,TN
101708,0,0,0.112391375,0.102091774,TN
144128,0,0,0.022941103,0.059757028,TN
22653,0,0,0.2370922,0.16720632,TN
75374,0,0,0.03430826,0.039751943,TN
203321,0,0,0.13662104,0.14026394,TN
273842,0,0,0.00819647,0.020891411,TN
55314,0,0,0.035740282,0.082583025,TN
45779,0,0,0.13693899,0.16102268,TN
45181,0,0,0.11955708,0.11291011,TN
168019,0,0,0.033159863,0.06452959,TN
131336,0,0,0.043983884,0.07638403,TN
3590,0,0,0.0906618,0.15612115,TN
110769,0,0,0.14151818,0.12332609,TN
44906,0,0,0.05021994,0.07786721,TN
146371,0,0,0.016300611,0.024792798,TN
190099,0,0,0.0804054,0.1160488,TN
131266,0,0,0.12815747,0.13515604,TN
88591,0,0,0.49858657,0.21061277,TN
171032,0,0,0.17628965,0.13577093,TN
50693,0,0,0.04274208,0.0881911,TN
23902,0,0,0.096072614,0.13448155,TN
154132,0,0,0.030526005,0.061960403,TN
141886,0,0,0.012533243,0.032022297,TN
128754,0,0,0.078720696,0.07043286,TN
180537,0,0,0.045430943,0.07487515,TN
7931,0,0,0.045524627,0.0990061,TN
176742,0,0,0.11191192,0.10502824,TN
160725,0,0,0.18799484,0.1406608,TN
179014,0,0,0.057094947,0.07051784,TN
159864,0,0,0.07910614,0.08734279,TN
76939,0,0,0.29572165,0.26944768,TN
106477,0,0,0.07517552,0.07547405,TN
276968,0,0,0.10190086,0.107006125,TN
192088,0,0,0.10617855,0.109375514,TN
257607,0,0,0.084626056,0.10082369,TN
26429,0,0,0.055811916,0.06663098,TN
207034,0,0,0.22973047,0.20139232,TN
205517,0,0,0.03446847,0.053671177,TN
218207,0,0,0.021589847,0.05875463,TN
138118,0,0,0.07259442,0.075736366,TN
163728,0,0,0.039230887,0.06150491,TN
282376,0,0,0.16747974,0.2235249,TN
275482,0,0,0.032213293,0.07080596,TN
127346,0,0,0.07868829,0.067004204,TN
124814,0,0,0.07434463,0.13240962,TN
23674,0,0,0.06502589,0.09281241,TN
93969,0,0,0.15326788,0.13079242,TN
