y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
0,0,0.063035555,0.108379684,TN
0,0,0.07281781,0.14117722,TN
0,0,0.1485571,0.2713556,TN
0,0,0.027148725,0.036111932,TN
0,1,0.7806061,0.22668965,FP
0,0,0.12560312,0.1091082,TN
0,0,0.032946244,0.06996208,TN
0,0,0.0498325,0.08101772,TN
0,0,0.08144181,0.08609593,TN
0,0,0.029227607,0.04141366,TN
0,0,0.44194618,0.41518342,TN
0,0,0.2026641,0.22128022,TN
0,0,0.03939105,0.07383749,TN
0,0,0.01771511,0.024539858,TN
0,0,0.03256,0.036262967,TN
0,0,0.051275965,0.061721306,TN
0,0,0.03651363,0.049874876,TN
0,0,0.053512648,0.1059456,TN
0,0,0.025928555,0.062336903,TN
0,1,0.66195697,0.24360399,FP
0,0,0.09291149,0.101183385,TN
0,0,0.28612143,0.18071622,TN
0,0,0.05153617,0.060776863,TN
0,0,0.025735812,0.03540805,TN
0,0,0.025011865,0.044057038,TN
0,0,0.056181382,0.09177493,TN
0,0,0.0035868057,0.017217694,TN
0,0,0.1275037,0.1274376,TN
0,0,0.036936026,0.08464667,TN
0,0,0.09215008,0.14734796,TN
0,1,0.70152307,0.22392492,FP
0,0,0.14300638,0.17777757,TN
0,0,0.04553564,0.054036424,TN
0,0,0.09073302,0.101892374,TN
0,0,0.024393464,0.03958973,TN
0,0,0.15819599,0.13455585,TN
0,0,0.35697624,0.32652333,TN
0,0,0.12255022,0.14463902,TN
0,0,0.030849528,0.07647812,TN
0,0,0.07702461,0.07934442,TN
0,0,0.045748368,0.06420822,TN
0,0,0.055180952,0.1014724,TN
0,0,0.026059618,0.036566682,TN
0,0,0.052028507,0.12765545,TN
0,0,0.3489922,0.22941335,TN
0,0,0.15954994,0.1401707,TN
0,0,0.08967014,0.14881851,TN
0,0,0.42418778,0.24656154,TN
0,0,0.057939243,0.083931,TN
0,0,0.28599426,0.3115401,TN
0,0,0.10280459,0.14929987,TN
0,0,0.030420847,0.041542027,TN
0,0,0.031624775,0.0521947,TN
0,0,0.14601754,0.16614884,TN
0,0,0.026689496,0.03718513,TN
0,0,0.017593658,0.06710075,TN
0,0,0.072024256,0.20507985,TN
0,0,0.06418871,0.11204495,TN
0,0,0.46232304,0.34159887,TN
0,0,0.4352626,0.33222702,TN
0,0,0.061362416,0.09822785,TN
0,0,0.03472097,0.039551593,TN
0,0,0.021800654,0.027191803,TN
0,0,0.12441972,0.1593668,TN
0,0,0.11697125,0.21291855,TN
0,0,0.27373278,0.19823945,TN
0,0,0.25545716,0.21733904,TN
0,0,0.18726183,0.16134901,TN
0,0,0.032728557,0.04967422,TN
0,0,0.18072791,0.15169631,TN
0,0,0.028418265,0.058547717,TN
0,0,0.017026909,0.03231722,TN
0,0,0.12286562,0.20424086,TN
0,0,0.06494732,0.08060095,TN
0,0,0.107971676,0.12833738,TN
0,0,0.020713722,0.045125507,TN
0,0,0.0102165695,0.019218883,TN
0,0,0.026944153,0.04500685,TN
0,0,0.014634365,0.02726757,TN
0,0,0.22087578,0.24974193,TN
0,0,0.023606332,0.061994635,TN
0,0,0.058418438,0.060816154,TN
0,0,0.4398883,0.30984738,TN
0,0,0.21899524,0.22507973,TN
0,0,0.026378343,0.059904568,TN
0,0,0.040996037,0.08209155,TN
0,0,0.26936808,0.22626022,TN
0,0,0.047205493,0.052209143,TN
0,0,0.018487815,0.08234129,TN
0,0,0.015795834,0.041966654,TN
0,0,0.081510104,0.069812745,TN
0,0,0.1511503,0.16792089,TN
0,0,0.12763257,0.11322252,TN
0,0,0.081552975,0.11173698,TN
0,0,0.030057674,0.043798152,TN
0,0,0.037892256,0.046762474,TN
0,0,0.07265844,0.099683754,TN
0,0,0.08434307,0.13228832,TN
0,0,0.070434555,0.07555303,TN
0,0,0.19940539,0.2460893,TN
0,0,0.07073814,0.11287334,TN
0,0,0.08371677,0.065758,TN
0,0,0.18536699,0.2717584,TN
0,0,0.02037109,0.041673142,TN
0,0,0.3811675,0.24666485,TN
0,0,0.010886057,0.029801505,TN
0,0,0.02880837,0.047234014,TN
0,0,0.03311168,0.058038495,TN
0,0,0.21618523,0.1487658,TN
0,0,0.3023036,0.22363062,TN
0,0,0.041328993,0.06653787,TN
0,0,0.049814887,0.06587581,TN
0,0,0.03683676,0.062445514,TN
0,0,0.044340577,0.06601108,TN
0,0,0.10954782,0.10449599,TN
0,0,0.021426521,0.03961573,TN
0,0,0.25361118,0.17111307,TN
0,0,0.032205354,0.04279221,TN
0,0,0.13927454,0.13772398,TN
0,0,0.0076307356,0.022746934,TN
0,0,0.040323064,0.08155994,TN
0,0,0.1522548,0.15718882,TN
0,0,0.115311034,0.100188434,TN
0,0,0.028542751,0.044027403,TN
0,0,0.0447361,0.084314734,TN
0,0,0.087331556,0.1505075,TN
0,0,0.15981692,0.1287188,TN
0,0,0.055132154,0.07498885,TN
0,0,0.01790822,0.04141826,TN
0,0,0.06932798,0.09366014,TN
0,0,0.122084044,0.11281723,TN
0,1,0.5123693,0.22277914,FP
0,0,0.1725853,0.13746895,TN
0,0,0.042032577,0.09749898,TN
0,0,0.10442561,0.1502323,TN
0,0,0.031098777,0.05022509,TN
0,0,0.012565152,0.031966466,TN
0,0,0.07569903,0.07553013,TN
0,0,0.052785005,0.09229716,TN
0,0,0.031998474,0.06503776,TN
0,0,0.10757137,0.10929498,TN
0,0,0.1925581,0.14341229,TN
0,0,0.052288212,0.05751835,TN
0,0,0.08304122,0.07797084,TN
0,0,0.2819608,0.24215774,TN
0,0,0.071408615,0.0706115,TN
0,0,0.09869295,0.1065004,TN
0,0,0.116157226,0.11268264,TN
0,0,0.080959596,0.088341095,TN
0,0,0.052721497,0.07587369,TN
0,0,0.25177974,0.19923212,TN
0,0,0.030837238,0.034015927,TN
0,0,0.012783262,0.026733028,TN
0,0,0.06112886,0.06466941,TN
0,0,0.036017016,0.0537509,TN
0,0,0.1721765,0.2082888,TN
0,0,0.033894714,0.07001413,TN
0,0,0.07150992,0.064707614,TN
0,0,0.0655188,0.14343625,TN
0,0,0.056182828,0.094030544,TN
0,0,0.17078452,0.14431205,TN
0,0,0.09462871,0.1298801,TN
0,0,0.3639446,0.2677579,TN
0,0,0.04443988,0.072143234,TN
0,0,0.07415899,0.074158266,TN
0,1,0.9965229,0.017706556,FP
0,0,0.01480499,0.052074123,TN
0,0,0.04543614,0.057222895,TN
0,0,0.088275254,0.09576481,TN
0,0,0.09989968,0.13554446,TN
0,0,0.2669766,0.21685284,TN
0,0,0.027187515,0.07006753,TN
0,0,0.04280157,0.08406437,TN
0,0,0.029151935,0.05934982,TN
0,0,0.0098478915,0.018280683,TN
0,0,0.060175635,0.13222961,TN
0,0,0.062125467,0.06321875,TN
0,0,0.43422806,0.20757768,TN
0,0,0.017186252,0.039807282,TN
0,0,0.30842227,0.2293339,TN
0,0,0.047968812,0.083870925,TN
0,0,0.16601299,0.12263287,TN
0,0,0.05781918,0.08506534,TN
0,0,0.038102612,0.06510416,TN
0,0,0.08423026,0.09836398,TN
0,0,0.13486941,0.12660079,TN
0,0,0.06175871,0.102616854,TN
0,0,0.040328488,0.05747723,TN
0,0,0.04696757,0.07606592,TN
0,0,0.25054666,0.26903278,TN
0,0,0.04193396,0.08286774,TN
0,0,0.23139177,0.29865754,TN
