row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
263020,0,0,0.017633561,0.10883368,TN
11378,0,0,0.047694355,0.20021342,TN
147283,0,0,0.09662185,0.2863175,TN
219439,0,0,0.005308224,0.07036633,TN
36939,0,0,0.8029267,0.36728486,TN
243438,0,0,0.063950256,0.21431327,TN
259448,0,0,0.0072787935,0.07384227,TN
43800,0,0,0.012518994,0.06659129,TN
66742,0,0,0.02310414,0.1286928,TN
66499,0,0,0.006818588,0.074200176,TN
83371,0,0,0.29437083,0.4442825,TN
12890,0,0,0.13290788,0.3156442,TN
81804,0,0,0.014747143,0.11419619,TN
192849,0,0,0.004107402,0.055959485,TN
91888,0,0,0.010974297,0.088862665,TN
248680,0,0,0.012196205,0.10132191,TN
59051,0,0,0.014886427,0.11311104,TN
8336,0,0,0.024064684,0.13275549,TN
118398,0,0,0.02017407,0.12771681,TN
224464,0,0,0.64123535,0.4419506,TN
40482,0,0,0.0117030395,0.094319314,TN
254792,0,0,0.19452545,0.35400042,TN
146793,0,0,0.0044856933,0.03844974,TN
89695,0,0,0.0028936844,0.034233674,TN
108813,0,0,0.0061696535,0.07156483,TN
49034,0,0,0.037574247,0.18125683,TN
146582,0,0,2.1831297e-06,3.087408e-05,TN
248176,0,0,0.07078047,0.22838277,TN
259391,0,0,0.016530039,0.10992189,TN
9261,0,0,0.035851046,0.1701347,TN
188175,0,0,0.7346189,0.402941,TN
32822,0,0,0.06963856,0.22370557,TN
41238,0,0,0.00514179,0.059022743,TN
182131,0,0,0.023212291,0.111511976,TN
261008,0,0,0.01683364,0.11459183,TN
160162,0,0,0.09458239,0.2464544,TN
278912,0,0,0.20831907,0.3874234,TN
202749,0,0,0.08303069,0.253359,TN
116509,0,0,0.010013891,0.097815074,TN
127165,0,0,0.050161384,0.19397718,TN
49943,0,0,0.00925749,0.07161702,TN
66503,0,0,0.054122057,0.21052782,TN
165530,0,0,0.0015909431,0.015623061,TN
250395,0,0,0.019961607,0.13991983,TN
198694,0,0,0.32697895,0.42047715,TN
230362,0,0,0.09126737,0.24914819,TN
181415,0,0,0.04905509,0.20162383,TN
187592,0,0,0.3578497,0.43528828,TN
185764,0,0,0.009806646,0.08129038,TN
222756,0,0,0.21187921,0.39208233,TN
22028,0,0,0.057630148,0.21298614,TN
103061,0,0,0.005214974,0.06321077,TN
58932,0,0,0.001745138,0.022882935,TN
157934,0,0,0.1117982,0.30115682,TN
119439,0,0,0.0009293377,0.009794319,TN
201551,0,0,0.006372271,0.07257442,TN
94688,0,0,0.03722169,0.17402583,TN
236129,0,0,0.015477824,0.10716783,TN
71022,0,0,0.31895077,0.44674647,TN
211516,0,0,0.4273757,0.4713081,TN
155412,0,0,0.037535135,0.17227869,TN
132345,0,0,0.006849334,0.06856951,TN
143981,0,0,0.003410925,0.028341208,TN
30088,0,0,0.044240016,0.18287008,TN
155617,0,0,0.10068543,0.29106343,TN
20971,0,0,0.16693366,0.34801924,TN
158895,0,0,0.2117516,0.37274918,TN
276003,0,0,0.0541163,0.18861197,TN
28607,0,0,0.0017981566,0.017675897,TN
237933,0,0,0.09301643,0.25304517,TN
152514,0,0,0.01647806,0.11309923,TN
248114,0,0,0.0094898455,0.08479668,TN
6263,0,0,0.06511093,0.23353706,TN
83265,0,0,0.03399257,0.16334192,TN
35776,0,0,0.09495954,0.27340165,TN
127082,0,0,0.00022233777,0.0022034058,TN
281064,0,0,4.7512722e-07,3.4908896e-06,TN
253147,0,0,0.0014974729,0.019208923,TN
201369,0,0,0.0023193432,0.023715569,TN
45223,0,0,0.14993797,0.31811902,TN
230172,0,0,0.0008291824,0.006998314,TN
83362,0,0,0.041071102,0.16197218,TN
162284,0,0,0.35367844,0.4410315,TN
256823,0,0,0.19720334,0.3664496,TN
74545,0,0,0.017467715,0.11774579,TN
92940,0,0,0.014170007,0.097472176,TN
273340,0,0,0.21717295,0.36884847,TN
193256,0,0,0.021963287,0.13077295,TN
109963,0,0,0.0049662204,0.07023293,TN
76437,0,0,0.00076202705,0.010772533,TN
89712,0,0,0.038643047,0.17304862,TN
68792,0,0,0.06626118,0.22374323,TN
72435,0,0,0.06568439,0.22438782,TN
86272,0,0,0.017865682,0.11639358,TN
112653,0,0,0.00068692886,0.009129312,TN
248312,0,0,0.008696019,0.07536267,TN
151401,0,0,0.051445447,0.20517875,TN
83924,0,0,0.04617792,0.1840796,TN
267734,0,0,0.03317143,0.14588317,TN
81119,0,0,0.15411313,0.34316495,TN
