row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
263020,0,0,0.053225562,0.079467766,TN
11378,0,0,0.062551215,0.14735179,TN
147283,0,0,0.15107659,0.26366386,TN
219439,0,0,0.02643019,0.03209095,TN
36939,0,0,0.7523477,0.24731664,TN
243438,0,0,0.11491152,0.104165316,TN
259448,0,0,0.032656983,0.068899676,TN
43800,0,0,0.0426559,0.056114674,TN
66742,0,0,0.0906792,0.10000471,TN
66499,0,0,0.02097842,0.028541487,TN
83371,0,0,0.43213758,0.4203786,TN
12890,0,0,0.21585317,0.23745702,TN
81804,0,0,0.027129311,0.0578844,TN
192849,0,0,0.019130947,0.033159252,TN
91888,0,0,0.029417282,0.030425973,TN
248680,0,0,0.047077198,0.053305782,TN
59051,0,0,0.03187615,0.049884744,TN
8336,0,0,0.038301487,0.0849671,TN
118398,0,0,0.030878527,0.074121594,TN
224464,0,0,0.6150993,0.274334,TN
40482,0,0,0.098645285,0.12280095,TN
254792,0,0,0.26529965,0.18164088,TN
146793,0,0,0.042987164,0.049264487,TN
89695,0,0,0.028282719,0.045860156,TN
108813,0,0,0.03093449,0.06994499,TN
49034,0,0,0.055447064,0.07265512,TN
146582,0,0,0.0016013947,0.0037436082,TN
248176,0,0,0.11961086,0.13632268,TN
259391,0,0,0.023081731,0.04654091,TN
9261,0,0,0.08902894,0.16861255,TN
188175,0,0,0.66034895,0.23767996,TN
32822,0,0,0.1381032,0.15458518,TN
41238,0,0,0.039697353,0.045147058,TN
182131,0,0,0.08911218,0.10104699,TN
261008,0,0,0.026799373,0.056455895,TN
160162,0,0,0.13943249,0.1327984,TN
278912,0,0,0.33813113,0.32139814,TN
202749,0,0,0.11415306,0.14750136,TN
116509,0,0,0.026714541,0.06331672,TN
127165,0,0,0.077744424,0.07869371,TN
49943,0,0,0.035996176,0.05180422,TN
66503,0,0,0.049376354,0.0919332,TN
165530,0,0,0.023764746,0.026067406,TN
250395,0,0,0.041377768,0.11228688,TN
198694,0,0,0.2867733,0.22153693,TN
230362,0,0,0.13047832,0.14037,TN
181415,0,0,0.053099733,0.09853421,TN
187592,0,0,0.41495392,0.24995406,TN
185764,0,0,0.05460276,0.102374166,TN
222756,0,0,0.2555971,0.30221596,TN
22028,0,0,0.08539356,0.1256455,TN
103061,0,0,0.04106615,0.07436811,TN
58932,0,0,0.03310734,0.055583037,TN
157934,0,0,0.1283982,0.1639416,TN
119439,0,0,0.023130206,0.03820466,TN
201551,0,0,0.021527145,0.07287661,TN
94688,0,0,0.044156447,0.15781826,TN
236129,0,0,0.05195646,0.08275444,TN
71022,0,0,0.44103953,0.33970442,TN
211516,0,0,0.3818121,0.31168228,TN
155412,0,0,0.050421838,0.10738973,TN
132345,0,0,0.039854616,0.058950704,TN
143981,0,0,0.024234615,0.037534356,TN
