row_id,y_true,y_pred,predicted_probability,uncertainty_std,confusion_type
263020,0,0,0.04445591,0.18545634,TN
11378,0,0,0.044773053,0.20524058,TN
147283,0,0,0.1181174,0.31276223,TN
219439,0,0,0.0060753943,0.07056266,TN
36939,0,0,0.8600391,0.3163343,TN
243438,0,0,0.037683595,0.15561107,TN
259448,0,0,0.0152865015,0.1095795,TN
43800,0,0,0.010617896,0.0832546,TN
66742,0,0,0.048007537,0.18756887,TN
66499,0,0,0.011983845,0.095454395,TN
83371,0,0,0.36311328,0.4688739,TN
12890,0,0,0.14301643,0.3281756,TN
81804,0,0,0.005160174,0.07071114,TN
192849,0,0,0.0044445232,0.045677334,TN
91888,0,0,0.0019388053,0.012280692,TN
248680,0,0,0.02323597,0.12278439,TN
59051,0,0,0.047365762,0.18953116,TN
8336,0,0,0.030639451,0.1533867,TN
118398,0,0,0.008510601,0.081027575,TN
224464,0,0,0.6487163,0.44413987,TN
40482,0,0,0.053850435,0.20306158,TN
254792,0,0,0.24079058,0.37005186,TN
146793,0,0,0.0123815015,0.08917968,TN
89695,0,0,0.0004373378,0.004037029,TN
108813,0,0,0.009820198,0.09043599,TN
49034,0,0,0.036186818,0.15403217,TN
146582,0,0,1.8034338e-07,2.5500706e-06,TN
248176,0,0,0.06809429,0.22460411,TN
259391,0,0,0.027750574,0.14916877,TN
9261,0,0,0.05090754,0.20979516,TN
188175,0,0,0.749945,0.38845044,TN
32822,0,0,0.13785551,0.32412514,TN
41238,0,0,0.009604505,0.0892431,TN
182131,0,0,0.047986224,0.18666497,TN
261008,0,0,0.020880992,0.13236591,TN
160162,0,0,0.106842175,0.27527308,TN
278912,0,0,0.27058774,0.42432728,TN
202749,0,0,0.07681926,0.24223875,TN
116509,0,0,0.01549552,0.11953027,TN
127165,0,0,0.043328416,0.17271157,TN
49943,0,0,0.015610901,0.10991724,TN
66503,0,0,0.029733386,0.15948892,TN
165530,0,0,0.0060079005,0.06840284,TN
250395,0,0,0.012558383,0.08325008,TN
198694,0,0,0.33813512,0.43068448,TN
230362,0,0,0.088493586,0.25241327,TN
181415,0,0,0.044883665,0.18437096,TN
187592,0,0,0.37593967,0.43985865,TN
185764,0,0,0.023713566,0.13807045,TN
222756,0,0,0.15746687,0.34393516,TN
22028,0,0,0.10371814,0.28658423,TN
103061,0,0,0.020762412,0.124685936,TN
58932,0,0,0.012337644,0.08956994,TN
157934,0,0,0.1286629,0.30833608,TN
119439,0,0,0.0103966305,0.086219,TN
201551,0,0,0.011032846,0.09807898,TN
94688,0,0,0.050230335,0.20376182,TN
236129,0,0,0.03206934,0.15977705,TN
71022,0,0,0.44714972,0.46692026,TN
211516,0,0,0.41715395,0.46053943,TN
155412,0,0,0.054651123,0.20946473,TN
132345,0,0,0.0067912806,0.06531469,TN
143981,0,0,0.00045466845,0.00380239,TN
30088,0,0,0.11277045,0.2970596,TN
155617,0,0,0.09898943,0.27978456,TN
20971,0,0,0.2252952,0.37341362,TN
158895,0,0,0.2646316,0.3987978,TN
276003,0,0,0.086904615,0.2486294,TN
28607,0,0,0.015992455,0.10601098,TN
237933,0,0,0.10979101,0.2757253,TN
152514,0,0,0.021142516,0.13559334,TN
248114,0,0,0.007868047,0.073035985,TN
6263,0,0,0.04392215,0.1840947,TN
83265,0,0,0.042474605,0.18578519,TN
35776,0,0,0.07776442,0.24529998,TN
127082,0,0,0.015788266,0.1199078,TN
281064,0,0,0.00012322793,0.0015363336,TN
253147,0,0,0.0054792897,0.070625976,TN
201369,0,0,0.0028026998,0.039351493,TN
45223,0,0,0.23024684,0.39844155,TN
230172,0,0,0.009230711,0.08210802,TN
83362,0,0,0.035596825,0.14967714,TN
162284,0,0,0.36037946,0.45095775,TN
256823,0,0,0.20415904,0.37335828,TN
74545,0,0,0.016704477,0.10745653,TN
92940,0,0,0.029877668,0.15833846,TN
273340,0,0,0.23189165,0.38354018,TN
193256,0,0,0.012118551,0.079137996,TN
109963,0,0,0.0128976945,0.099424504,TN
76437,0,0,0.0054143327,0.068368785,TN
89712,0,0,0.025742916,0.13237672,TN
68792,0,0,0.076985046,0.2419432,TN
72435,0,0,0.09371159,0.24769227,TN
86272,0,0,0.0285874,0.15322666,TN
112653,0,0,0.0059767133,0.06607511,TN
248312,0,0,0.0037096315,0.047453493,TN
151401,0,0,0.052553214,0.1915,TN
83924,0,0,0.052893054,0.20579758,TN
267734,0,0,0.03197078,0.16253018,TN
81119,0,0,0.22050811,0.39042446,TN
225116,0,0,0.025128013,0.12056365,TN
74420,0,0,0.046279855,0.18002367,TN
162494,0,0,0.15055992,0.33652782,TN
170168,0,0,0.0047672833,0.06643478,TN
218784,0,0,0.3857493,0.4502547,TN
221308,0,0,0.0002891172,0.0039856317,TN
265934,0,0,0.007094321,0.063303396,TN
186797,0,0,0.029914143,0.15632209,TN
244271,0,0,0.15585978,0.32420653,TN
122750,0,0,0.3533994,0.44527784,TN
58695,0,0,0.013979456,0.09949756,TN
202116,0,0,0.020640586,0.1281786,TN
17112,0,0,0.014613044,0.1044924,TN
87679,0,0,0.019269437,0.11286716,TN
101708,0,0,0.076585695,0.22761324,TN
144128,0,0,0.005088821,0.06991551,TN
22653,0,0,0.25736028,0.39275748,TN
75374,0,0,0.013556975,0.09730827,TN
203321,0,0,0.12627113,0.3007022,TN
273842,0,0,3.440621e-05,0.00048551636,TN
55314,0,0,0.030152906,0.16163693,TN
45779,0,0,0.10837045,0.28543502,TN
45181,0,0,0.091367505,0.24717447,TN
168019,0,0,0.036364704,0.17566474,TN
131336,0,0,0.016908081,0.109944105,TN
3590,0,0,0.027094465,0.14983259,TN
110769,0,0,0.10967746,0.26558414,TN
44906,0,0,0.013471479,0.10123329,TN
146371,0,0,0.004866536,0.055842593,TN
190099,0,0,0.031446107,0.15399808,TN
131266,0,0,0.068461955,0.22588134,TN
88591,0,0,0.6034436,0.4418725,TN
171032,0,0,0.098943636,0.25377426,TN
50693,0,0,0.0322236,0.17077363,TN
23902,0,0,0.068718486,0.23342665,TN
154132,0,0,0.012855565,0.10262226,TN
141886,0,0,0.008572359,0.07172072,TN
128754,0,0,0.02466767,0.12718646,TN
180537,0,0,0.028965404,0.15848044,TN
7931,0,0,0.0237013,0.14455213,TN
176742,0,0,0.04110578,0.16833773,TN
160725,0,0,0.086633615,0.24299397,TN
179014,0,0,0.03718846,0.16559668,TN
159864,0,0,0.07239101,0.22800615,TN
76939,0,0,0.22970863,0.38563898,TN
106477,0,0,0.02830226,0.13499159,TN
276968,0,0,0.042066522,0.16859922,TN
192088,0,0,0.07531529,0.22603182,TN
257607,0,0,0.054278396,0.18698646,TN
26429,0,0,0.03488605,0.16841786,TN
207034,0,0,0.20579629,0.36899042,TN
205517,0,0,0.013319519,0.08191156,TN
218207,0,0,0.0145797515,0.11842921,TN
138118,0,0,0.0069586127,0.041736145,TN
163728,0,0,0.022219203,0.13056266,TN
282376,0,0,0.07982167,0.25591284,TN
275482,0,0,0.01035689,0.07187091,TN
127346,0,0,0.022622917,0.11272058,TN
124814,0,0,0.084664255,0.25612032,TN
23674,0,0,0.046627637,0.19287038,TN
93969,0,0,0.11450655,0.27809352,TN
182671,0,0,0.09302213,0.27066234,TN
159732,0,0,0.37157208,0.45458028,TN
141905,0,0,0.024049642,0.13906346,TN
171735,0,0,0.016632844,0.0945661,TN
190263,0,1,0.9859685,0.11426769,FP
220160,0,0,0.019968035,0.12570156,TN
51161,0,0,0.027877968,0.13645367,TN
40708,0,0,0.07101199,0.23908512,TN
193638,0,0,0.09168663,0.26263875,TN
97634,0,0,0.2770627,0.42097005,TN
11733,0,0,0.017222377,0.118565425,TN
239278,0,0,0.030582225,0.15547365,TN
94100,0,0,0.022999186,0.14170967,TN
244804,0,0,0.0051943045,0.07074885,TN
237981,0,0,0.016875872,0.11251322,TN
101180,0,0,0.03949394,0.16883183,TN
129567,0,0,0.5031637,0.4340991,TN
126320,0,0,0.0051403786,0.053512443,TN
217189,0,0,0.20970054,0.3735213,TN
159965,0,0,0.014676728,0.092656456,TN
96920,0,0,0.13452551,0.2896206,TN
80783,0,0,0.03792292,0.17198741,TN
64015,0,0,0.022665882,0.13669136,TN
37895,0,0,0.06211417,0.22291401,TN
237636,0,0,0.0865966,0.24196604,TN
230117,0,0,0.03875225,0.1753663,TN
104423,0,0,0.008488175,0.050244115,TN
200583,0,0,0.01816405,0.10792174,TN
157097,0,0,0.17480688,0.36238596,TN
39452,0,0,0.027382366,0.14866014,TN
203214,0,0,0.15369919,0.34886107,TN
142758,0,0,0.1741447,0.34922817,TN
72600,0,0,0.20556661,0.35778725,TN
56875,0,0,0.041883484,0.18331909,TN
185675,0,0,0.15345198,0.31940573,TN
86584,0,0,0.03218986,0.14934377,TN
271467,0,0,0.012549067,0.101414755,TN
114411,0,0,0.10755113,0.26665348,TN
166649,0,0,0.019423272,0.12817341,TN
140043,0,0,0.012081822,0.102286026,TN
155938,0,0,0.019913824,0.12971625,TN
63536,0,0,0.29941043,0.41631207,TN
207176,0,0,0.006224805,0.07248662,TN
80114,0,0,0.31907403,0.43431544,TN
265359,0,0,0.0064935936,0.06508088,TN
214149,0,0,0.02714943,0.13740666,TN
52960,0,0,0.15750346,0.344041,TN
212874,0,0,0.0050598187,0.07071012,TN
225828,0,0,0.72003305,0.42383543,TN
7929,0,0,0.024899831,0.15009676,TN
3415,0,0,0.045314357,0.19865705,TN
211456,0,0,0.004249082,0.046857998,TN
235632,0,0,0.015093609,0.11751025,TN
163984,0,0,0.010743971,0.08787331,TN
9449,0,0,0.1691318,0.34802935,TN
228554,0,0,0.08610293,0.24264576,TN
66859,0,0,0.02189518,0.13937905,TN
390,0,0,0.56924355,0.4548665,TN
154140,0,0,0.022123976,0.1393022,TN
112186,0,0,0.09106129,0.25832808,TN
40826,0,0,0.051887866,0.18893203,TN
126991,0,0,0.00556525,0.053620547,TN
179821,0,0,0.16422448,0.32511488,TN
180079,0,0,0.09799771,0.27073303,TN
96699,0,0,0.011852893,0.09522037,TN
280547,0,0,1.5026241e-07,1.823454e-06,TN
200322,0,0,0.06571725,0.2142209,TN
236092,0,0,0.006593165,0.07179149,TN
44173,0,0,0.1758627,0.34611207,TN
270324,0,0,0.024092698,0.12930971,TN
152286,0,0,0.022498712,0.14155312,TN
121471,0,0,0.041798096,0.15340792,TN
39429,0,0,0.024135385,0.14928703,TN
33645,0,0,0.055847265,0.19598162,TN
119001,0,0,0.02382279,0.1373548,TN
154606,0,0,0.33470878,0.44172102,TN
65065,0,0,0.3468621,0.46349102,TN
69482,0,0,0.023969438,0.13360402,TN
131665,0,0,0.01598177,0.11216199,TN
129813,0,0,0.018513553,0.112671226,TN
28133,0,0,0.011092382,0.09989266,TN
133041,0,0,0.1454431,0.3220852,TN
32984,0,0,0.1676932,0.33742046,TN
13810,0,0,0.22302623,0.4008545,TN
104224,0,0,0.025032097,0.1565116,TN
93942,0,0,0.11031868,0.27436545,TN
179401,0,0,0.0139509905,0.10019318,TN
172580,0,0,0.0023743028,0.027858946,TN
155817,0,0,0.04249074,0.19141373,TN
238946,0,0,0.0049717207,0.06877058,TN
25521,0,0,0.21828331,0.37797034,TN
261649,0,0,0.22318041,0.39173254,TN
148332,0,0,0.25955883,0.3917836,TN
148833,0,0,0.010022381,0.08248289,TN
146128,0,0,0.031343974,0.15650532,TN
168844,0,0,0.021727102,0.115944475,TN
207323,0,0,0.018879943,0.113850266,TN
255754,0,0,0.07779427,0.23947763,TN
121352,0,0,0.17081207,0.3255503,TN
76923,0,0,0.021603458,0.11548702,TN
233095,0,0,0.0040515633,0.038417265,TN
35045,0,0,0.02483673,0.14570545,TN
2407,0,0,0.012222621,0.0761578,TN
187531,0,0,0.015364362,0.10273974,TN
261220,0,0,0.34637898,0.43556517,TN
205463,0,0,0.035824716,0.14733745,TN
23300,0,0,0.028683655,0.15489519,TN
76796,0,0,0.014045553,0.09243282,TN
52605,0,0,0.10950956,0.27278513,TN
168758,0,0,0.39693585,0.44941676,TN
95034,0,0,0.017786153,0.10554755,TN
132821,0,0,0.38728184,0.44471923,TN
219825,0,0,0.013033538,0.09479746,TN
16694,0,0,0.19820534,0.3781098,TN
138565,0,0,0.0020116798,0.024989959,TN
103833,0,0,0.071846135,0.22601976,TN
258688,0,0,0.094113395,0.25543594,TN
197306,0,0,0.48953423,0.44467503,TN
206538,0,0,0.5824956,0.46265692,TN
112902,0,0,0.015864171,0.10747372,TN
89863,0,0,0.13531576,0.31657994,TN
239148,0,0,0.1503861,0.33234036,TN
96380,0,0,0.106584355,0.28845719,TN
241292,0,0,0.014639006,0.103106774,TN
6167,0,0,0.021587126,0.1315578,TN
9471,0,0,0.22023462,0.38388872,TN
268205,0,0,0.073918864,0.24182244,TN
176339,0,0,0.3290458,0.4190884,TN
206161,0,0,0.02456982,0.14336973,TN
37,0,0,0.051011667,0.19955438,TN
